route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677340:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677350:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677360:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677370:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677380:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677390:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677400:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677420:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677440:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677450:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677460:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677470:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677480:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677500:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677510:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677520:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677530:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677540:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677550:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677560:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677580:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677590:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677600:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677610:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677620:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677640:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677650:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677660:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677670:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677680:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677690:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677700:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677720:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677730:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677740:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677750:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677760:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677780:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677790:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677800:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677820:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677830:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677870:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677890:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677910:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677940:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677970:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14678000:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14678030:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14678060:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14678090:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14678120:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14678150:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14678180:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14678210:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14678240:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14678270:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14678300:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14678330:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14678360:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14678390:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14678420:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14678450:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14678480:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14678510:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14678540:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14678570:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14678600:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14678630:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14678660:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14678690:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14678740:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14678750:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14678760:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14678770:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14678790:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2959:,ES:Euskotren:Journey:14685730:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2959:,ES:Euskotren:Journey:14685750:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2959:,ES:Euskotren:Journey:14685780:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2959:,ES:Euskotren:Journey:14685800:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2959:,ES:Euskotren:Journey:14685830:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2959:,ES:Euskotren:Journey:14686920:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2959:,ES:Euskotren:Journey:14686950:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2959:,ES:Euskotren:Journey:14686960:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2959:,ES:Euskotren:Journey:14686990:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2959:,ES:Euskotren:Journey:14687000:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2959:,ES:Euskotren:Journey:14687010:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2959:,ES:Euskotren:Journey:14687050:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2959:,ES:Euskotren:Journey:14687060:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2959:,ES:Euskotren:Journey:14687090:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2959:,ES:Euskotren:Journey:14687100:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2959:,ES:Euskotren:Journey:14687110:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2959:,ES:Euskotren:Journey:14687120:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2959:,ES:Euskotren:Journey:14687140:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2959:,ES:Euskotren:Journey:14687160:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2959:,ES:Euskotren:Journey:14687170:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2959:,ES:Euskotren:Journey:14687180:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2960:,ES:Euskotren:Journey:14693250:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2960:,ES:Euskotren:Journey:14693270:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2960:,ES:Euskotren:Journey:14693300:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2960:,ES:Euskotren:Journey:14693320:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2960:,ES:Euskotren:Journey:14693350:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2960:,ES:Euskotren:Journey:14694440:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2960:,ES:Euskotren:Journey:14694470:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2960:,ES:Euskotren:Journey:14694480:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2960:,ES:Euskotren:Journey:14694510:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2960:,ES:Euskotren:Journey:14694520:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2960:,ES:Euskotren:Journey:14694530:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2960:,ES:Euskotren:Journey:14694570:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2960:,ES:Euskotren:Journey:14694580:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2960:,ES:Euskotren:Journey:14694610:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2960:,ES:Euskotren:Journey:14694620:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2960:,ES:Euskotren:Journey:14694630:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2960:,ES:Euskotren:Journey:14694640:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2960:,ES:Euskotren:Journey:14694660:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2960:,ES:Euskotren:Journey:14694680:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2960:,ES:Euskotren:Journey:14694690:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2960:,ES:Euskotren:Journey:14694700:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2960:,ES:Euskotren:Journey:14694710:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2960:,ES:Euskotren:Journey:14694720:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2961:,ES:Euskotren:Journey:14700760:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2961:,ES:Euskotren:Journey:14700770:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2961:,ES:Euskotren:Journey:14700780:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2961:,ES:Euskotren:Journey:14700790:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2961:,ES:Euskotren:Journey:14700800:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2961:,ES:Euskotren:Journey:14700810:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2961:,ES:Euskotren:Journey:14700820:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2961:,ES:Euskotren:Journey:14700830:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2961:,ES:Euskotren:Journey:14700840:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2961:,ES:Euskotren:Journey:14700850:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2961:,ES:Euskotren:Journey:14700860:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2961:,ES:Euskotren:Journey:14700870:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2961:,ES:Euskotren:Journey:14700880:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2961:,ES:Euskotren:Journey:14700890:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2961:,ES:Euskotren:Journey:14700900:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2961:,ES:Euskotren:Journey:14700910:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2961:,ES:Euskotren:Journey:14700920:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2961:,ES:Euskotren:Journey:14700930:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2961:,ES:Euskotren:Journey:14700940:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2961:,ES:Euskotren:Journey:14700950:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2961:,ES:Euskotren:Journey:14700960:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2961:,ES:Euskotren:Journey:14700970:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2961:,ES:Euskotren:Journey:14701000:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2961:,ES:Euskotren:Journey:14701020:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2961:,ES:Euskotren:Journey:14701050:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2961:,ES:Euskotren:Journey:14701070:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2961:,ES:Euskotren:Journey:14701100:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2961:,ES:Euskotren:Journey:14702190:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2961:,ES:Euskotren:Journey:14702220:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2961:,ES:Euskotren:Journey:14702230:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2961:,ES:Euskotren:Journey:14702260:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2961:,ES:Euskotren:Journey:14702270:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2961:,ES:Euskotren:Journey:14702280:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2961:,ES:Euskotren:Journey:14702320:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2961:,ES:Euskotren:Journey:14702330:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
